,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
382,-0.120602131,0.093526505,0.00919574,-0.058402047,-0.084995642,-0.059275985,-0.016597208,-0.033747829,0.11789529,-0.004813333,0.211763322,0.002751481,-0.173782438,-0.061933883,-0.042591639,0.100092962,-0.136883259,-0.101526484,-0.083256096,-0.095079586,0.002820243,-0.015035309,0.055268794,0.046031535,-0.088274658,-0.369079739,-0.055622529,-0.113058567,-0.004973077,-0.122325689,0.042601924,-0.044355765,-0.187933192,-0.059981726,0.002639581,0.049429506,-0.063395709,-0.127557963,0.208281651,0.00316241,-0.110557258,-0.013880432,0.037159439,0.305980235,0.175548032,0.067115754,-0.001637802,-0.047207173,0.128126696,-0.21997112,0.094199918,0.113574125,0.024030998,0.02289376,0.038904931,-0.062515125,0.093656927,0.067676619,-0.191315502,-0.004104093,0.042369559,-0.066438019,-0.048610035,-0.067295231,0.260184556,0.138809919,-0.099909216,-0.062847137,0.07535255,-0.161539271,-0.04641382,-0.064413302,-0.08805415,-0.156018347,-0.288708776,0.092887186,0.373295188,0.156608075,-0.176641017,0.005750824,-0.07322181,0.013618492,0.112407744,0.072492875,-0.137639254,-0.025887037,-0.149978682,0.006938364,0.190864742,-0.007080629,-0.098442174,0.157954842,-0.022613116,0.004328703,0.080816276,0.042393371,-0.159162909,0.014210939,-0.096745126,0.005544238,0.133273855,-0.085516497,-0.010995001,0.117981933,-0.178863168,0.094340444,-0.01829483,-0.037784792,0.049608514,0.00633467,-0.123747043,-0.120959915,0.098233148,-0.15945901,0.215060592,0.160375774,0.039607666,0.188498884,0.117584512,0.070892446,-0.044523891,0.046952993,-0.113283224,-0.062601596,0.024908856,0.073430054,0.11408034,0.03073398,Nootan
383,-0.086256109,0.142498821,0.083495013,-0.044893831,-0.076924048,-0.019534327,-0.06383729,-0.053367265,0.095933914,0.034851752,0.287459642,0.040215176,-0.159918427,-0.139288872,-0.069368482,0.109936044,-0.194548622,-0.078440942,-0.075978212,-0.066976219,0.033127964,0.040922608,0.057565592,0.000718057,-0.148133889,-0.391171902,-0.039375287,-0.128816336,0.04489547,-0.185142413,0.036488377,0.03350234,-0.175124928,-0.051611263,-0.038174532,0.020701557,-0.02948986,-0.0715359,0.130611211,0.087310255,-0.109723717,0.027285047,-0.019971382,0.326924086,0.247633815,0.048319392,0.06276533,-0.033976905,0.068712041,-0.225929245,0.051507775,0.120686933,0.048129454,0.01751483,0.039810315,-0.084591523,0.007755942,0.03002803,-0.171570197,0.038333941,0.064337306,-0.053367719,-0.052005876,-0.021253441,0.224237069,0.089768372,-0.113491625,-0.063597217,0.125052124,-0.091581918,-0.059553977,-0.022064012,-0.123530872,-0.129127294,-0.295574844,0.108280443,0.395296276,0.104341052,-0.208132744,-0.020018557,-0.126340389,0.043415479,0.064775251,0.059084043,-0.107783437,-0.037835423,-0.135580152,0.038291361,0.125769645,0.001495287,-0.077329017,0.207137436,-0.016952682,0.013169622,0.07123825,0.051566273,-0.127213851,0.048863091,-0.066514984,-0.004786573,0.10654062,-0.065909214,0.013036184,0.143807575,-0.097125202,0.125217378,0.004283129,0.013583786,0.082641087,0.0119523,-0.10506618,-0.121814102,0.122135237,-0.189206436,0.200783551,0.193941131,0.048254557,0.129151702,0.120396219,0.081384309,-0.044496249,0.033615544,-0.100882739,-0.037516627,0.000528865,-0.004374653,0.025998969,0.009067941,Nootan
384,-0.106126651,0.149369746,0.073806822,-0.079713419,-0.123311937,0.029315259,-0.057895802,-0.048791572,0.11650525,-0.081343561,0.269093782,0.038474198,-0.185307905,-0.097765043,-0.093408607,0.11978668,-0.17019394,-0.052641328,-0.134086594,-0.070786521,0.040075921,0.036982689,0.051394749,-0.020546868,-0.106170006,-0.41532591,-0.023940708,-0.062939987,0.036285203,-0.16753602,-0.033572566,0.0036695,-0.195583344,-0.069341809,-0.056015044,0.029425114,-0.08042115,-0.068807989,0.146069944,0.055050679,-0.119546741,0.046816401,0.005805932,0.271402299,0.231678486,0.069202393,0.023006447,-0.07176999,0.106249534,-0.266013175,0.04385275,0.138795465,0.011145383,0.044114463,0.025582056,-0.109002888,0.03607057,0.064909376,-0.159859329,0.031226851,0.028268553,-0.114512689,-0.073943786,-0.007571738,0.209761202,0.126361802,-0.08899767,-0.09933237,0.103078112,-0.116382763,-0.006622851,-0.037020341,-0.101397321,-0.158935353,-0.250098526,0.099125385,0.376892656,0.161455214,-0.170623302,-0.004802633,-0.122700594,-0.001258641,0.100207254,0.075270377,-0.110875867,-0.049031481,-0.110299043,0.070671193,0.134782761,-0.016517997,-0.059700109,0.258535385,0.01333991,0.031390734,0.070899837,0.045259491,-0.184842825,0.031387597,-0.084991798,-0.011054933,0.138696253,-0.10761565,0.009404801,0.114488095,-0.136859864,0.145592093,-0.052158106,0.02291082,0.105705462,-0.061770495,-0.082298286,-0.100883976,0.117998473,-0.156119615,0.21831277,0.214325055,0.047552451,0.184383914,0.179810867,0.0564382,0.005478751,0.034844123,-0.127864257,-0.039956477,0.029575266,-0.014009707,0.058408789,-0.003956154,Nootan
385,-0.114816107,0.172624961,0.070942707,-0.057594709,-0.102113642,-0.008399479,-0.069247246,-0.044477709,0.099113323,-0.003037286,0.21087344,0.005936988,-0.157961041,-0.108947918,-0.065321773,0.072694756,-0.195927531,-0.121134169,-0.087301962,-0.078194171,0.045601204,0.021395154,0.024382822,-0.030612305,-0.164225936,-0.392288148,-0.026605768,-0.087593786,0.061588313,-0.125175759,-0.003018469,-0.01319097,-0.223040104,-0.094108485,0.009926081,0.036858954,-0.028233305,-0.07546141,0.144474834,0.012000177,-0.103044137,0.031337507,0.055705525,0.265251905,0.205474198,0.092850477,0.020211428,-0.086874172,0.109939426,-0.253717542,0.09706746,0.163822129,0.024228252,0.045691531,0.057076093,-0.116129227,0.032040235,0.062307715,-0.196642309,0.081114449,0.042722926,-0.04730095,-0.043639936,-0.041961201,0.211311966,0.127812669,-0.086939424,-0.107639357,0.117278561,-0.14644438,-0.034791593,-0.05101721,-0.054391615,-0.15537174,-0.300528347,0.097171158,0.389807671,0.182494521,-0.183942854,0.024010068,-0.088263571,-0.01606974,0.097031966,0.076293193,-0.165711135,-0.008596011,-0.088089287,0.049994051,0.184416562,0.036912866,-0.078138895,0.235163227,-0.001867994,0.04314867,0.088006437,0.022493094,-0.158219948,0.007986091,-0.102391124,0.007734954,0.106634066,-0.098094583,0.014611639,0.168067828,-0.119603261,0.073238403,-0.035759233,-0.006234332,0.044351153,-0.000909887,-0.098730959,-0.13469936,0.107741222,-0.183688968,0.219340071,0.191849768,0.057404816,0.17527014,0.177879542,0.050779149,0.051761575,0.043368287,-0.089531548,-0.04778333,0.014695786,-0.017289758,0.059195571,0.039829887,Nootan
386,-0.154056668,0.110461473,0.052671861,-0.053913042,-0.05644086,-0.065258577,-0.003340761,-0.052421771,0.126884669,-0.0235238,0.234799221,0.003181979,-0.203367531,-0.075621665,-0.059528947,0.091842428,-0.141375914,-0.10618601,-0.081652775,-0.093006358,0.036311071,-0.010161035,0.049555138,0.032668576,-0.151467696,-0.372249037,-0.029392434,-0.132857785,0.002412131,-0.082829043,-0.001183271,-0.055920646,-0.220137149,-0.079868533,-0.04929617,0.074447915,0.000118232,-0.086427666,0.172607258,0.007003269,-0.123373412,-0.017979182,0.035549775,0.274191976,0.18511951,0.059482194,0.01004196,-0.021997686,0.114846945,-0.264841974,0.11103712,0.066369571,0.052456036,0.000601556,0.087724335,-0.106215976,0.042846162,0.043755397,-0.175008833,-0.001785224,0.02396794,-0.017371681,-0.041138384,-0.053006276,0.237602338,0.142078921,-0.081385635,-0.030971583,0.121535636,-0.159427762,-0.025514562,-0.059272841,-0.066325955,-0.110242248,-0.335506231,0.101293862,0.375066549,0.140130758,-0.175357997,0.002988849,-0.08686626,0.022101447,0.108984135,0.008469062,-0.122707829,0.000723307,-0.16496408,0.021105686,0.173187107,0.012387939,-0.078901127,0.162113115,-0.030137913,0.008253795,0.090339832,0.069433019,-0.18682453,0.007971346,-0.098314837,0.03528244,0.149510399,-0.070610411,-0.01493334,0.139199972,-0.180583268,0.044351753,-0.040863,-0.052083235,0.052667901,0.024395349,-0.122430354,-0.117349282,0.088162407,-0.144641072,0.188731223,0.15740332,-0.032167763,0.167202353,0.106951296,0.030588858,-0.035308268,0.071867324,-0.131098241,-0.092049599,0.021403678,0.008179508,0.089262635,0.051323246,Nootan
387,-0.12713328,0.057562333,0.054284461,-0.063314997,-0.102619223,-0.017511494,-0.012959417,-0.037737638,0.11897283,-0.066190198,0.200051904,0.007959774,-0.232977971,-0.028359275,-0.063292429,0.092250243,-0.128905639,-0.119365729,-0.072828606,-0.066087112,-0.005027655,4.28E-05,0.009637661,0.022267893,-0.106488109,-0.381103665,-0.03429202,-0.110167943,0.011979913,-0.155037612,-0.005518399,-0.045462847,-0.185343727,-0.043248452,0.00718781,0.04568848,-0.036292903,-0.121580541,0.217860729,0.017457815,-0.134432197,-0.000339374,0.038513981,0.291209251,0.109969378,0.056872878,-0.00706879,-0.07570596,0.102066115,-0.248813897,0.0993995,0.097820736,0.007666938,0.011629591,0.077453136,-0.153139338,0.062175289,0.052084342,-0.216736093,0.066412017,0.027974952,-0.046360023,-0.029085569,-0.035696492,0.285467267,0.115735792,-0.114908658,-0.052166216,0.112191103,-0.140773296,0.016126623,-0.04527422,-0.073968247,-0.174924627,-0.240623787,0.123553395,0.394310027,0.190877497,-0.192493379,0.020012606,-0.079403833,-0.026144691,0.145568073,0.098971531,-0.107180692,0.005342288,-0.094415449,0.056222323,0.162958562,0.035650611,-0.085113809,0.183789045,-0.013513322,0.007697871,0.08284355,0.017193034,-0.18736878,-0.022059433,-0.125716627,-0.009099141,0.123855419,-0.063576758,0.025727488,0.158894524,-0.144742399,0.047988541,-0.024977513,-0.09749189,0.046074621,0.028081838,-0.11802984,-0.127558991,0.079865448,-0.219792113,0.232015759,0.155172795,0.064638086,0.176669925,0.11243806,0.011419423,0.033392981,0.046433784,-0.107321247,-0.045858577,0.045597292,0.025108293,0.130822122,0.008541591,Nootan
388,-0.147046372,0.087725662,0.032600526,-0.089225471,-0.024979006,-0.070682369,-0.022998895,-0.064571485,0.174462453,-0.132826269,0.188702568,0.006517362,-0.185250178,-0.091059759,-0.065335773,0.099764183,-0.165835589,-0.108204588,-0.101504162,-0.12547031,-0.002570444,0.008853551,0.075882085,0.016084135,-0.132376939,-0.357610762,-0.069442682,-0.139068082,0.009212822,-0.09700729,0.021580819,-0.007544696,-0.201828748,-0.083217867,-0.040830098,0.073636025,-0.006338965,-0.034117274,0.189705938,0.051459558,-0.110808559,-0.036587194,-0.016287807,0.315537512,0.167712331,0.040944636,0.005738892,-0.054386042,0.09899839,-0.244226217,0.077207625,0.097949766,0.038839109,0.022081021,0.052826032,-0.093032107,0.064755149,0.056373067,-0.153072551,0.058205806,0.071795821,-0.097601458,-0.045114148,0.016945045,0.27330485,0.112775207,-0.116785333,-0.04203964,0.155468583,-0.132779896,0.02631454,-0.038712755,-0.08246658,-0.126872107,-0.282820761,0.090238288,0.386758,0.15716365,-0.128920734,-0.004027516,-0.173875853,0.023531392,0.087237708,0.074295349,-0.148202747,0.008331393,-0.096844248,0.05970034,0.144932106,0.012418717,-0.103020228,0.177689373,-0.03106492,0.030129906,0.06834013,0.012088031,-0.185770124,-0.025632948,-0.10238874,0.018366367,0.121151373,-0.113656327,0.006272972,0.141437367,-0.141147375,0.086001314,-0.03765896,-0.059213601,0.05633438,0.061691783,-0.115352139,-0.144021481,0.113868602,-0.138165355,0.189888611,0.204298109,0.035157807,0.195250422,0.140103891,0.071722716,-0.02689898,0.059618995,-0.10235174,-0.052939385,0.016569339,0.049693674,0.107630618,0.022084944,Nootan
389,-0.152648836,0.106822595,0.012577461,-0.086005852,-0.091231234,0.012210168,-0.041960761,-0.036372639,0.146462232,-0.031687535,0.226781905,0.010448808,-0.223440886,-0.083725147,-0.06045115,0.10354194,-0.169083416,-0.123177193,-0.047438629,-0.12733604,-0.001879005,-0.037496608,0.038200639,0.036165327,-0.13623631,-0.381973892,-0.036813475,-0.114863046,0.018695328,-0.160019651,-0.005633343,-0.037621379,-0.213218749,-0.088427536,-0.018756423,0.079344459,-0.011180588,-0.097254381,0.180481419,0.001904976,-0.099154137,-0.033192426,0.038723003,0.302345037,0.167879015,0.064902402,0.009045608,-0.043637298,0.104043379,-0.233983278,0.102410108,0.125138313,0.048933245,-0.002350015,0.010634681,-0.092106596,0.041968066,0.067665532,-0.15301764,0.025711549,0.052786268,-0.057265919,-0.027267808,-0.022145253,0.279114127,0.113105878,-0.102480203,-0.057071216,0.113185376,-0.133649155,-0.006784575,-0.062874526,-0.07841336,-0.158195361,-0.283406407,0.108758166,0.378337115,0.160309106,-0.180354342,0.017392652,-0.13271296,-0.001774959,0.096012011,0.086317956,-0.1303868,0.011164893,-0.14217709,0.034332335,0.19908461,0.017190479,-0.071732074,0.190154761,0.003787801,0.01566929,0.104075931,0.071081728,-0.182914048,-0.020670339,-0.105595171,-0.020652935,0.114926785,-0.077660762,0.004106708,0.15355128,-0.176346213,0.073726341,-0.029038914,-0.047232945,0.05174955,0.012500955,-0.076508313,-0.174815595,0.112366289,-0.173332483,0.141072184,0.19446753,0.046266757,0.200623482,0.137168899,0.064860843,0.005892899,0.035061598,-0.093463823,-0.047248673,0.007261649,0.020495579,0.100177877,0.033700742,Nootan
390,-0.154803753,0.085722223,0.035988577,-0.098198175,-0.090871602,0.001974434,-0.050410237,-0.014701791,0.151648432,-0.039118081,0.193437532,0.012150446,-0.227578282,-0.071540892,-0.080303811,0.114671193,-0.151469842,-0.117736012,-0.055856898,-0.140341163,0.031633604,-0.030017521,0.017414508,0.018735111,-0.12619555,-0.372587323,-0.041444328,-0.094893768,0.010418705,-0.156264022,0.011681989,-0.03559503,-0.199796632,-0.078727126,-0.008488629,0.10248623,-0.032768633,-0.101160094,0.177247375,0.00475623,-0.089917019,-0.026540287,0.026839934,0.277765602,0.176572293,0.085790902,0.018349297,-0.05916933,0.111452699,-0.239870161,0.089314744,0.132929683,0.042473376,0.009168737,0.030206535,-0.11098215,0.053228095,0.071991712,-0.157270968,0.028984899,0.031430699,-0.092424251,-0.051745508,-0.03123112,0.245045945,0.108116135,-0.103743635,-0.084855907,0.120280117,-0.147186846,-0.008737218,-0.056108333,-0.077250093,-0.137589961,-0.294079781,0.0861599,0.389874905,0.144751519,-0.164801776,0.02559877,-0.114674233,0.01116351,0.086082987,0.072341323,-0.154243454,0.000635574,-0.126897007,0.025991827,0.182072878,0.014348544,-0.079813644,0.161835343,-0.006336147,0.035620697,0.089335263,0.053163633,-0.176564887,-0.014134102,-0.076009467,-0.030857913,0.134539112,-0.10570953,0.01793319,0.13980189,-0.182164669,0.076571539,-0.050260302,-0.031193782,0.048070382,0.014930692,-0.117102906,-0.136605978,0.138195977,-0.179001361,0.157076553,0.223905489,0.031831183,0.190671831,0.165290415,0.07193239,-0.000326805,0.044148251,-0.103850372,-0.046061173,-0.005739279,0.034145191,0.103820153,0.035449401,Nootan
391,-0.177585557,0.052252825,0.034097884,-0.066311076,-0.033912882,-0.036693797,0.006874361,-0.044847935,0.134739697,-0.092465356,0.237700969,-0.002269931,-0.161727399,-0.101738818,-0.030812059,0.095270291,-0.124560565,-0.170551136,-0.123819642,-0.081440471,0.015553612,-0.007769678,0.031231772,0.020848066,-0.189685062,-0.399515986,-0.037419442,-0.112315282,0.033995546,-0.115239307,-0.004703805,-0.059132256,-0.238434702,-0.019992739,-0.059518937,0.024017073,0.033385634,-0.052899655,0.16170685,0.06696932,-0.203998417,-0.055024475,0.032080423,0.301419318,0.153682053,0.069352001,-0.016368844,-0.016704466,0.065443747,-0.251210093,0.10785643,0.069931403,0.045867071,-0.011593275,0.058899309,-0.086343884,0.024608741,0.067549065,-0.22894007,0.022840226,-0.009997915,0.006687157,-0.039251998,-0.032603391,0.282746345,0.146119997,-0.110505342,-0.045710836,0.136723071,-0.171368927,0.021910816,-0.032445718,-0.055406004,-0.173543125,-0.314886868,0.107694291,0.412126452,0.156781524,-0.147736773,0.027892208,-0.098059282,-0.038374983,0.100046434,0.06859155,-0.152503952,0.070412524,-0.089062221,0.044006769,0.177936688,0.053964108,-0.058578625,0.197778344,-0.033250026,-0.035509847,0.062321428,0.036307618,-0.168234795,-0.004816025,-0.077729732,-0.006345391,0.078009292,-0.044772454,0.023740172,0.14770928,-0.174035102,0.081075452,-0.007460163,-0.081925511,0.053590149,0.081322558,-0.063989535,-0.205639556,0.023757281,-0.188246831,0.118391216,0.193438411,0.065765053,0.183428124,0.09523394,0.022509299,0.01275336,0.102301538,-0.120051861,-0.016752996,0.042414874,-0.038749054,0.099202901,0.045145191,Nootan
392,-0.103619009,0.121449962,0.010611122,-0.094612323,-0.072486252,-0.029184945,-0.032338321,-0.044754431,0.162213013,-0.001212424,0.212312549,0.027813481,-0.188208982,-0.070629045,-0.090135537,0.068999872,-0.195091575,-0.112463295,-0.131522089,-0.085745655,-0.007108144,0.017241258,0.042095203,0.017222732,-0.123111956,-0.36707288,-0.021004485,-0.115214206,0.002399729,-0.162538975,0.040784284,0.010015815,-0.203883797,-0.103141837,-0.01032288,0.035065264,-0.02957667,-0.056406654,0.194045454,0.050692942,-0.154491052,0.064401388,0.042315003,0.338424265,0.251072288,0.078830078,-0.018034339,-0.065920748,0.149956226,-0.253177822,0.078854054,0.155458301,0.03266117,-0.00299016,0.071196154,-0.085133389,0.003192864,0.071840592,-0.122888431,0.043955125,0.056984931,-0.048554406,-0.017196644,-0.062246963,0.191273332,0.09765324,-0.100035064,-0.057845119,0.089054614,-0.158843964,-0.061975654,-0.039634723,-0.077331133,-0.136300877,-0.275046587,0.074719302,0.394023776,0.125990361,-0.17919758,0.008922756,-0.100018382,-0.014374159,0.089636616,0.082294472,-0.144373,-0.019035958,-0.100324899,0.005794015,0.216367602,0.041781202,-0.07178846,0.206230879,-0.028280305,0.003177394,0.084378555,0.030446887,-0.180815071,0.01321543,-0.133931875,-0.010466322,0.101527393,-0.092914529,-0.002565764,0.138309672,-0.160167053,0.085411459,-0.021467784,0.001286426,0.077059768,0.034293439,-0.064419627,-0.126447424,0.133610427,-0.149248466,0.212508455,0.178491846,0.035311073,0.138283178,0.146058679,0.047895782,-0.012151703,0.095021985,-0.105686963,-0.070964508,0.004703112,0.032501705,0.094024375,0.008494051,Nootan
393,-0.153109699,0.121692635,0.100382045,-0.03608641,-0.059152998,-0.023034263,-0.005614245,-0.035908632,0.136250064,-0.02790286,0.329505354,-0.005114187,-0.186000735,-0.120387062,-0.023097316,0.098380096,-0.184882849,-0.107398093,-0.057898484,-0.100369863,0.058939181,-0.002166264,0.026654465,0.004075781,-0.175796002,-0.399786621,-0.069550529,-0.136892647,0.110764176,-0.114719376,-0.014648817,-0.04054223,-0.202212408,-0.075646549,-0.03112063,0.063782573,-0.034156367,-0.066495709,0.099856228,0.024850257,-0.090757772,-0.081065245,-0.002962079,0.270274282,0.202333093,0.119399428,0.051657561,-0.034186088,0.036308892,-0.237804011,0.099958107,0.112896718,0.073893026,0.046116985,0.02989188,-0.110760801,0.013679075,0.054624189,-0.18848893,0.038459092,0.050325945,-0.031239346,-0.038852572,0.013599375,0.296367407,0.099266112,-0.118249759,-0.063338995,0.162421882,-0.142911375,-0.030741569,-0.026046481,-0.100675896,-0.151479095,-0.286417216,0.120664783,0.433368802,0.116444677,-0.148592293,0.015926877,-0.133035779,0.003570259,0.066396236,0.056511223,-0.136152998,0.010982879,-0.159950584,0.03176295,0.162322074,-0.017467737,-0.042835277,0.202562302,-0.045051146,0.025148552,0.083948106,0.032910064,-0.140978798,0.017452568,-0.050576299,-0.051392317,0.113880485,-0.052322712,-0.010481581,0.126808748,-0.134347215,0.114455819,-0.021865165,-0.013072487,0.049942322,-0.035652377,-0.107003421,-0.14278844,0.125489563,-0.183132768,0.159636527,0.201386333,0.065087214,0.182242423,0.133142605,0.053262658,0.015603114,0.018526316,-0.132611215,-0.014657683,0.014064237,-0.06091886,0.052289918,0.01620145,Nootan
394,-0.108656645,0.132849559,0.040610209,-0.06402427,-0.088534422,-0.022150591,-0.036445498,-0.046720281,0.170341074,-0.033231687,0.192249328,0.04675708,-0.189744845,-0.078607135,-0.075211436,0.082209259,-0.164838165,-0.068641111,-0.082120992,-0.093442552,0.049091935,0.06541568,0.073667519,0.027130634,-0.1105863,-0.347235024,-0.038161583,-0.097195119,0.022904649,-0.113371953,-0.01334177,-0.021102421,-0.186648518,-0.086313546,-0.006063212,0.042753041,-0.073098212,-0.120594114,0.204289049,0.077208027,-0.071039654,-0.025326706,0.012326784,0.280217141,0.192230672,0.046985146,-0.026231378,-0.068329826,0.109210059,-0.27629745,0.033402145,0.150367379,0.042623326,0.033641599,0.082504667,-0.084181145,0.06443537,0.056039192,-0.219842732,0.017869201,-0.013010381,-0.08771272,-0.060994729,-0.060552418,0.216849297,0.145810813,-0.084968545,-0.049137253,0.054655887,-0.174079537,-0.047581282,-0.017206099,-0.052844919,-0.178961679,-0.260993958,0.063667722,0.348274946,0.235361949,-0.187543288,-0.008107971,-0.069212928,-0.023208678,0.125132173,0.075958356,-0.14888157,0.007681355,-0.094307318,0.031733725,0.127440378,-0.000790887,-0.091431908,0.252439499,0.011549702,0.060151,0.076672681,-0.015598476,-0.138333991,-0.005604506,-0.107209057,-0.009108014,0.131467745,-0.074347332,0.037519097,0.101730719,-0.141099334,0.034521326,-0.027354686,-0.081674546,0.054256454,-0.055619888,-0.143363804,-0.11044547,0.124117769,-0.183132529,0.185089841,0.178407058,-0.012362368,0.196526855,0.129173547,0.04663381,-0.023691308,0.017497294,-0.045430385,-0.048963957,0.051779144,0.021685034,0.105486438,-0.033826012,Nootan
395,-0.120748766,0.028375,0.035933185,-0.048861645,-0.04679342,-0.0566127,-0.025892716,-0.108018652,0.213180006,-0.136819333,0.201080576,0.00802923,-0.18764016,-0.104104638,-0.021590505,0.147068068,-0.158310056,-0.179514885,-0.030598223,-0.091411293,0.043626823,-0.037230726,0.015371978,0.131407231,-0.2040039,-0.385691881,-0.044110872,-0.141010404,0.005916527,-0.062002487,0.002212703,0.126175642,-0.213420108,0.045561768,-0.080226421,0.065033302,0.044388086,0.03656245,0.176235318,0.066407152,-0.242225051,0.003902212,-0.039589733,0.291262329,0.163811192,-0.002990954,0.068286985,-0.038301297,0.081013396,-0.234307781,0.07152199,0.143573806,0.07882829,-0.021450277,0.022451606,-0.106934682,-0.022178719,0.018445387,-0.22013557,0.09560141,0.0628113,-0.079431914,-0.087654792,-0.02377031,0.280893296,0.18340832,-0.136394069,-0.068995029,0.207436472,-0.191767693,-0.054919735,0.023454817,-0.116193071,-0.157445386,-0.328716755,0.029318672,0.422566473,0.139465928,-0.220825315,0.06212537,-0.130053252,0.024683245,0.107560001,0.124730095,-0.091523685,0.067489132,-0.0867109,0.075643972,0.177946255,0.060771666,-0.071825519,0.23339507,0.030766731,0.033905528,0.034644008,0.03649123,-0.0822118,-0.075034752,-0.142568305,-0.045103543,0.01780735,0.023716915,-0.000127636,0.089530408,-0.155864984,0.203115135,0.024599457,-0.020465225,0.011799388,0.139010593,-0.093639985,-0.100001916,0.080209032,-0.193537593,0.175866649,0.127714902,0.096081078,0.143148497,0.051675562,0.043556884,-0.046194859,-0.043139979,-0.13330394,-0.03111355,0.075838909,-0.074356422,0.121820025,0.047347531,Phaneendra
396,-0.207844213,0.085069142,0.069163695,-0.022409335,0.001765333,-0.116814964,0.059621438,-0.103334367,0.173489437,-0.085644141,0.208482519,-0.040981501,-0.146944255,-0.109802224,-0.011631625,0.066840187,-0.130831286,-0.20669651,0.004647136,-0.07395383,0.061162867,-0.016846534,-0.029731572,0.093592927,-0.185600162,-0.359533608,-0.029869488,-0.196108386,0.037318919,-0.064634472,0.019663487,0.09781301,-0.179535806,-0.017135538,-0.012631811,0.115982011,0.110526845,0.050043717,0.172058553,-0.028773537,-0.192169338,-0.045461908,0.036044598,0.312983453,0.133940101,-0.004003137,0.043654572,-0.032783788,0.089325532,-0.195675701,0.063444979,0.067933872,0.134611592,0.025509767,0.078434959,-0.163177073,0.012273408,-0.027373761,-0.221178114,0.138433978,0.075207651,-0.043452173,-0.042394146,0.027233398,0.273541659,0.076514497,-0.130950794,-0.03888654,0.217649654,-0.199561387,-0.016563604,0.081174247,-0.063034616,-0.147479147,-0.243646383,0.057957809,0.405697674,0.14323765,-0.213396072,0.037859298,-0.128739029,0.017063282,0.102772422,0.060868695,-0.112421609,0.077757351,-0.116971888,0.043322496,0.218740791,0.121750683,-0.077716053,0.193575621,-0.011951698,0.028263718,0.051850468,0.040392622,-0.057122491,-0.03933385,-0.115262434,-0.00368496,0.044840947,-0.083680123,-0.032475792,0.130013481,-0.218511492,0.127953723,-0.005423324,0.001654614,-0.035671849,0.128570095,-0.072314888,-0.02321133,0.09594176,-0.236855283,0.197736055,0.146115914,0.055609748,0.152313247,0.013454083,-0.023924485,0.029619798,-0.069753595,-0.125334576,-0.066463314,0.043046236,-0.091002457,0.094796024,0.056154057,Phaneendra
397,-0.171958312,0.111152105,0.039573811,0.013738587,0.067285173,-0.093927741,0.038771112,-0.123106845,0.167873517,-0.092383318,0.201729864,-0.027356684,-0.123201393,-0.171766356,0.028338382,0.074933417,-0.169609904,-0.21522513,-0.051287252,-0.097615674,0.009663085,-0.011050597,-0.019539248,0.099737808,-0.207293674,-0.375755787,-0.05830048,-0.182056576,0.059032399,-0.071531586,0.030434787,0.072728574,-0.182749495,0.029085904,-0.023680119,0.109207533,0.105031058,0.05804513,0.164043784,0.016686421,-0.158533573,-0.001842663,-0.035104133,0.336852849,0.177001849,-0.016443092,0.025937624,-0.026225602,0.091453731,-0.217046797,0.086832948,0.141433313,0.12324094,0.022881981,0.067098133,-0.1041013,-0.012218799,-0.031034052,-0.214244395,0.087836623,0.070753291,-0.056115031,-0.072429687,0.031190813,0.222338498,0.130494148,-0.117351152,-0.073843151,0.222115561,-0.221142888,4.17E-05,0.029589891,-0.057507258,-0.133909926,-0.273680687,0.089099348,0.415000767,0.161198884,-0.231300876,0.054178905,-0.175374866,0.037569817,0.090282433,0.039628375,-0.13771154,0.025886852,-0.12871474,0.057422318,0.172912449,0.114472613,-0.067330331,0.175459146,-0.016137337,0.005526124,0.071016513,-0.003524482,-0.067632556,-0.051997893,-0.079817295,-0.01083412,0.039096724,-0.058870126,-0.013593607,0.131928414,-0.187125713,0.198126718,0.021678692,-0.013778862,0.03785041,0.168914542,-0.076030523,-0.081110254,0.101248816,-0.23348859,0.183878317,0.12987417,0.022631049,0.162874803,0.003137624,0.084843382,-0.044023022,-0.023249708,-0.114984132,-0.067791462,0.004121438,-0.044297509,0.044868682,0.040758573,Phaneendra
